2024-07-14 00:01:49.687 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED paused.
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.prepare(NodeTestTask.java:123)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:90)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:155)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:155)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.submit(SameThreadHierarchicalTestExecutorService.java:35)
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:57)
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestEngine.execute(HierarchicalTestEngine.java:54)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:198)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:169)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:93)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.lambda$execute$0(EngineExecutionOrchestrator.java:58)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.withInterceptedStreams(EngineExecutionOrchestrator.java:141)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:57)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:103)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:85)
	at org.junit.platform.launcher.core.DelegatingLauncher.execute(DelegatingLauncher.java:47)
	at org.junit.platform.launcher.core.SessionPerRequestLauncher.execute(SessionPerRequestLauncher.java:63)
	at com.intellij.junit5.JUnit5IdeaTestRunner.startRunnerWithArgs(JUnit5IdeaTestRunner.java:57)
	at com.intellij.rt.junit.IdeaTestRunner$Repeater$1.execute(IdeaTestRunner.java:38)
	at com.intellij.rt.execution.junit.TestsRepeater.repeat(TestsRepeater.java:11)
	at com.intellij.rt.junit.IdeaTestRunner$Repeater.startRunnerWithArgs(IdeaTestRunner.java:35)
	at com.intellij.rt.junit.JUnitStarter.prepareStreamsAndStart(JUnitStarter.java:232)
	at com.intellij.rt.junit.JUnitStarter.main(JUnitStarter.java:55)
Caused by: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'entityManagerFactory' defined in class path resource [org/springframework/boot/autoconfigure/orm/jpa/HibernateJpaConfiguration.class]: Failed to initialize dependency 'liquibase' of LoadTimeWeaverAware bean 'entityManagerFactory': Error creating bean with name 'liquibase' defined in class path resource [org/springframework/boot/autoconfigure/liquibase/LiquibaseAutoConfiguration$LiquibaseConfiguration.class]: liquibase.exception.CommandExecutionException: liquibase.exception.ValidationFailedException: Validation Failed:
     5 changesets check sum
          db/changelog/changeSets.v0.1/createTables.sql::create_table_users::yulia was: 9:b24fa8dcb50fac9faa41971439f8ea6b but is now: 9:c145d47d27cc585b97716a71d9d2e267
          db/changelog/changeSets.v0.1/createTables.sql::create_table_products::yulia was: 9:159c7bb4178b7a2fbc020920076df3f6 but is now: 9:00b4029c2bcefb1029296151c90c4e14
          db/changelog/changeSets.v0.1/createTables.sql::create_table_categories::yulia was: 9:4b1ef22d0ec17e2d99928c43ae46b2e6 but is now: 9:8363c8312db50db9a1b7b7284c1c5325
          db/changelog/changeSets.v0.1/createTables.sql::create_table_orders::yulia was: 9:b7f01abe1170c2c1d59b19547761963b but is now: 9:36b4332a2506c65af7052ee2cde6002d
          db/changelog/changeSets.v0.1/insertProducts.sql::insert_products::yulia was: 9:b5d1c3ec8d386147bafa319ac75a2a19 but is now: 9:5cf0623e8e2971a41ad5db069a2446ac

	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:326)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:205)
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:952)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:624)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:754)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:456)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:335)
	at org.springframework.boot.test.context.SpringBootContextLoader.lambda$loadContext$3(SpringBootContextLoader.java:137)
	at org.springframework.util.function.ThrowingSupplier.get(ThrowingSupplier.java:58)
	at org.springframework.util.function.ThrowingSupplier.get(ThrowingSupplier.java:46)
	at org.springframework.boot.SpringApplication.withHook(SpringApplication.java:1463)
	at org.springframework.boot.test.context.SpringBootContextLoader$ContextLoaderHook.run(SpringBootContextLoader.java:553)
	at org.springframework.boot.test.context.SpringBootContextLoader.loadContext(SpringBootContextLoader.java:137)
	at org.springframework.boot.test.context.SpringBootContextLoader.loadContext(SpringBootContextLoader.java:108)
	at org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate.loadContextInternal(DefaultCacheAwareContextLoaderDelegate.java:225)
	at org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate.loadContext(DefaultCacheAwareContextLoaderDelegate.java:152)
	... 72 common frames omitted
Caused by: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'liquibase' defined in class path resource [org/springframework/boot/autoconfigure/liquibase/LiquibaseAutoConfiguration$LiquibaseConfiguration.class]: liquibase.exception.CommandExecutionException: liquibase.exception.ValidationFailedException: Validation Failed:
     5 changesets check sum
          db/changelog/changeSets.v0.1/createTables.sql::create_table_users::yulia was: 9:b24fa8dcb50fac9faa41971439f8ea6b but is now: 9:c145d47d27cc585b97716a71d9d2e267
          db/changelog/changeSets.v0.1/createTables.sql::create_table_products::yulia was: 9:159c7bb4178b7a2fbc020920076df3f6 but is now: 9:00b4029c2bcefb1029296151c90c4e14
          db/changelog/changeSets.v0.1/createTables.sql::create_table_categories::yulia was: 9:4b1ef22d0ec17e2d99928c43ae46b2e6 but is now: 9:8363c8312db50db9a1b7b7284c1c5325
          db/changelog/changeSets.v0.1/createTables.sql::create_table_orders::yulia was: 9:b7f01abe1170c2c1d59b19547761963b but is now: 9:36b4332a2506c65af7052ee2cde6002d
          db/changelog/changeSets.v0.1/insertProducts.sql::insert_products::yulia was: 9:b5d1c3ec8d386147bafa319ac75a2a19 but is now: 9:5cf0623e8e2971a41ad5db069a2446ac

	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1788)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:600)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:522)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:337)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:335)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:200)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:313)
	... 87 common frames omitted
Caused by: liquibase.exception.UnexpectedLiquibaseException: liquibase.exception.CommandExecutionException: liquibase.exception.ValidationFailedException: Validation Failed:
     5 changesets check sum
          db/changelog/changeSets.v0.1/createTables.sql::create_table_users::yulia was: 9:b24fa8dcb50fac9faa41971439f8ea6b but is now: 9:c145d47d27cc585b97716a71d9d2e267
          db/changelog/changeSets.v0.1/createTables.sql::create_table_products::yulia was: 9:159c7bb4178b7a2fbc020920076df3f6 but is now: 9:00b4029c2bcefb1029296151c90c4e14
          db/changelog/changeSets.v0.1/createTables.sql::create_table_categories::yulia was: 9:4b1ef22d0ec17e2d99928c43ae46b2e6 but is now: 9:8363c8312db50db9a1b7b7284c1c5325
          db/changelog/changeSets.v0.1/createTables.sql::create_table_orders::yulia was: 9:b7f01abe1170c2c1d59b19547761963b but is now: 9:36b4332a2506c65af7052ee2cde6002d
          db/changelog/changeSets.v0.1/insertProducts.sql::insert_products::yulia was: 9:b5d1c3ec8d386147bafa319ac75a2a19 but is now: 9:5cf0623e8e2971a41ad5db069a2446ac

	at liquibase.integration.spring.SpringLiquibase.afterPropertiesSet(SpringLiquibase.java:267)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1835)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1784)
	... 94 common frames omitted
Caused by: liquibase.exception.CommandExecutionException: liquibase.exception.ValidationFailedException: Validation Failed:
     5 changesets check sum
          db/changelog/changeSets.v0.1/createTables.sql::create_table_users::yulia was: 9:b24fa8dcb50fac9faa41971439f8ea6b but is now: 9:c145d47d27cc585b97716a71d9d2e267
          db/changelog/changeSets.v0.1/createTables.sql::create_table_products::yulia was: 9:159c7bb4178b7a2fbc020920076df3f6 but is now: 9:00b4029c2bcefb1029296151c90c4e14
          db/changelog/changeSets.v0.1/createTables.sql::create_table_categories::yulia was: 9:4b1ef22d0ec17e2d99928c43ae46b2e6 but is now: 9:8363c8312db50db9a1b7b7284c1c5325
          db/changelog/changeSets.v0.1/createTables.sql::create_table_orders::yulia was: 9:b7f01abe1170c2c1d59b19547761963b but is now: 9:36b4332a2506c65af7052ee2cde6002d
          db/changelog/changeSets.v0.1/insertProducts.sql::insert_products::yulia was: 9:b5d1c3ec8d386147bafa319ac75a2a19 but is now: 9:5cf0623e8e2971a41ad5db069a2446ac

	at liquibase.command.CommandScope.execute(CommandScope.java:257)
	at liquibase.Liquibase.lambda$update$0(Liquibase.java:245)
	at liquibase.Scope.lambda$child$0(Scope.java:191)
	at liquibase.Scope.child(Scope.java:200)
	at liquibase.Scope.child(Scope.java:190)
	at liquibase.Scope.child(Scope.java:169)
	at liquibase.Liquibase.runInScope(Liquibase.java:1436)
	at liquibase.Liquibase.update(Liquibase.java:234)
	at liquibase.Liquibase.update(Liquibase.java:212)
	at liquibase.integration.spring.SpringLiquibase.performUpdate(SpringLiquibase.java:305)
	at liquibase.integration.spring.SpringLiquibase.lambda$afterPropertiesSet$0(SpringLiquibase.java:257)
	at liquibase.Scope.lambda$child$0(Scope.java:191)
	at liquibase.Scope.child(Scope.java:200)
	at liquibase.Scope.child(Scope.java:190)
	at liquibase.Scope.child(Scope.java:169)
	at liquibase.Scope.child(Scope.java:257)
	at liquibase.integration.spring.SpringLiquibase.afterPropertiesSet(SpringLiquibase.java:250)
	... 96 common frames omitted
Caused by: liquibase.exception.ValidationFailedException: Validation Failed:
     5 changesets check sum
          db/changelog/changeSets.v0.1/createTables.sql::create_table_users::yulia was: 9:b24fa8dcb50fac9faa41971439f8ea6b but is now: 9:c145d47d27cc585b97716a71d9d2e267
          db/changelog/changeSets.v0.1/createTables.sql::create_table_products::yulia was: 9:159c7bb4178b7a2fbc020920076df3f6 but is now: 9:00b4029c2bcefb1029296151c90c4e14
          db/changelog/changeSets.v0.1/createTables.sql::create_table_categories::yulia was: 9:4b1ef22d0ec17e2d99928c43ae46b2e6 but is now: 9:8363c8312db50db9a1b7b7284c1c5325
          db/changelog/changeSets.v0.1/createTables.sql::create_table_orders::yulia was: 9:b7f01abe1170c2c1d59b19547761963b but is now: 9:36b4332a2506c65af7052ee2cde6002d
          db/changelog/changeSets.v0.1/insertProducts.sql::insert_products::yulia was: 9:b5d1c3ec8d386147bafa319ac75a2a19 but is now: 9:5cf0623e8e2971a41ad5db069a2446ac

	at liquibase.changelog.DatabaseChangeLog.validate(DatabaseChangeLog.java:389)
	at liquibase.command.core.helpers.DatabaseChangelogCommandStep.run(DatabaseChangelogCommandStep.java:92)
