2024-07-16 16:48:41.797 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-16 22:22:23.123 | main                           | INFO  | com.example.finalproject.scheduler.OrderStatusScheduler                 -  Number of orders updated: 5
2024-07-16 22:22:23.124 | main                           | INFO  | com.example.finalproject.scheduler.OrderStatusScheduler                 -  All orders are delivered. Scheduler stopped.
2024-07-16 22:22:23.892 | main                           | INFO  | o.s.test.context.support.AnnotationConfigContextLoaderUtils             -  Could not detect default configuration classes for test class [com.example.finalproject.repository.OrderRepositoryTest]: OrderRepositoryTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2024-07-16 22:22:23.947 | main                           | INFO  | o.springframework.boot.test.context.SpringBootTestContextBootstrapper   -  Found @SpringBootConfiguration com.example.finalproject.FinalProjectApplication for test class com.example.finalproject.repository.OrderRepositoryTest
2024-07-16 22:22:24.119 | main                           | INFO  | com.example.finalproject.repository.OrderRepositoryTest                 -  Starting OrderRepositoryTest using Java 22.0.1 with PID 24716 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-16 22:22:24.121 | main                           | INFO  | com.example.finalproject.repository.OrderRepositoryTest                 -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 22:22:24.640 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-07-16 22:22:24.783 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Finished Spring Data repository scanning in 123 ms. Found 8 JPA repository interfaces.
2024-07-16 22:22:24.895 | main                           | INFO  | o.s.b.t.a.j.TestDatabaseAutoConfiguration$EmbeddedDataSourceBeanFactoryPostProcessor  -  Replacing 'dataSource' DataSource bean with embedded version
2024-07-16 22:22:25.064 | main                           | INFO  | org.springframework.jdbc.datasource.embedded.EmbeddedDatabaseFactory    -  Starting embedded database: url='jdbc:h2:mem:f0781235-2a7f-43dc-b961-ac8071fdcbd2;DB_CLOSE_DELAY=-1;DB_CLOSE_ON_EXIT=false', username='sa'
2024-07-16 22:22:25.954 | main                           | INFO  | liquibase.database                                                      -  Set default schema name to PUBLIC
2024-07-16 22:22:27.151 | main                           | INFO  | liquibase.changelog                                                     -  Creating database history table with name: PUBLIC.DATABASECHANGELOG
2024-07-16 22:22:27.402 | main                           | INFO  | liquibase.changelog                                                     -  Reading from PUBLIC.DATABASECHANGELOG
2024-07-16 22:22:27.536 | main                           | INFO  | liquibase.lockservice                                                   -  Successfully acquired change log lock
2024-07-16 22:22:27.538 | main                           | INFO  | liquibase.command                                                       -  Using deploymentId: 1161347537
2024-07-16 22:22:27.542 | main                           | INFO  | liquibase.changelog                                                     -  Reading from PUBLIC.DATABASECHANGELOG
2024-07-16 22:22:27.592 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_users::yulia
2024-07-16 22:22:27.631 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 22:22:27.632 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_users::yulia ran successfully in 38ms
2024-07-16 22:22:27.643 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_products::yulia
2024-07-16 22:22:27.653 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 22:22:27.654 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_products::yulia ran successfully in 11ms
2024-07-16 22:22:27.659 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_categories::yulia
2024-07-16 22:22:27.673 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 22:22:27.674 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_categories::yulia ran successfully in 15ms
2024-07-16 22:22:27.677 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_cart::yulia
2024-07-16 22:22:27.684 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 22:22:27.684 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_cart::yulia ran successfully in 7ms
