2024-07-16 16:48:41.797 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-17 16:26:36.643 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orders_users::yulia ran successfully in 180ms
2024-07-17 16:26:36.652 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_orders::yulia
2024-07-17 16:26:36.809 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-17 16:26:36.810 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_orders::yulia ran successfully in 157ms
2024-07-17 16:26:36.823 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_products::yulia
2024-07-17 16:26:37.002 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-17 16:26:37.005 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_products::yulia ran successfully in 180ms
2024-07-17 16:26:37.020 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_products_to_categories::yulia
2024-07-17 16:26:37.108 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-17 16:26:37.109 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_products_to_categories::yulia ran successfully in 89ms
2024-07-17 16:26:37.121 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_favorites_to_users::yulia
2024-07-17 16:26:37.185 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-17 16:26:37.186 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_favorites_to_users::yulia ran successfully in 65ms
2024-07-17 16:26:37.199 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_favorites_to_products::yulia
2024-07-17 16:26:37.257 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-17 16:26:37.258 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_favorites_to_products::yulia ran successfully in 58ms
2024-07-17 16:26:37.270 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_cart::yulia
2024-07-17 16:26:37.334 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-17 16:26:37.334 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_cart::yulia ran successfully in 63ms
2024-07-17 16:26:37.346 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_cart::yulia
2024-07-17 16:26:37.406 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-17 16:26:37.406 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_cart::yulia ran successfully in 60ms
2024-07-17 16:26:37.419 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_products::yulia
2024-07-17 16:26:37.467 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-17 16:26:37.468 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_products::yulia ran successfully in 48ms
2024-07-17 16:26:37.482 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_orders::yulia
2024-07-17 16:26:37.561 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-17 16:26:37.562 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_orders::yulia ran successfully in 79ms
2024-07-17 16:26:37.574 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_orders::yulia
2024-07-17 16:26:37.643 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-17 16:26:37.644 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_orders::yulia ran successfully in 69ms
2024-07-17 16:26:37.658 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_products::yulia
2024-07-17 16:26:37.725 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-17 16:26:37.725 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_products::yulia ran successfully in 67ms
